2,20190427,1530,13430,6,28,1,0,0
2,20190427,1530,13431,43,18,1,3,0
2,20190427,1530,13432,23,31,2,1,0
2,20190427,1530,13433,21,42,3,0,0
2,20190427,1530,13434,24,36,1,3,0
2,20190427,1530,13435,39,40,3,1,0
1,20190428,1530,13293,13,17,1,2,0
1,20190428,1530,13294,15,7,1,4,0
1,20190428,1530,13295,9,25,1,2,0
1,20190428,1530,13296,1,5,3,2,0
1,20190428,1530,13298,14,12,1,0,0
1,20190428,1530,13299,19,26,1,2,0
1,20190428,1530,13300,16,30,3,2,0
2,20190428,1530,13436,4,44,1,2,0
1,20190503,1900,13307,5,13,1,1,0
1,20190504,1600,13301,37,14,2,4,0
1,20190504,1600,13302,25,16,0,1,0
1,20190504,1600,13303,17,0,1,1,0
1,20190504,1600,13304,26,1,1,2,0
1,20190504,1600,13305,12,9,1,1,0
1,20190504,1600,13306,7,19,6,0,0
1,20190504,1600,13308,30,15,0,4,0
2,20190505,1600,13437,28,24,1,0,0
2,20190505,1600,13438,31,21,4,5,0
2,20190505,1600,13439,10,6,4,2,0
2,20190505,1600,13440,36,4,2,2,0
2,20190505,1600,13441,44,23,1,2,0
2,20190505,1600,13442,40,11,3,3,0
2,20190505,1600,13443,18,39,1,4,0
2,20190505,1600,13444,42,43,4,1,0
1,20190511,1600,13309,14,17,1,4,0
1,20190511,1600,13310,1,7,0,2,0
1,20190511,1600,13311,30,25,3,4,0
1,20190511,1600,13312,0,5,0,3,0
1,20190511,1600,13313,9,37,3,1,0
1,20190511,1600,13314,15,19,4,3,0
1,20190511,1600,13315,16,12,2,4,0
1,20190511,1600,13316,13,26,1,2,0
2,20190512,1600,13445,24,10,0,2,0
2,20190512,1600,13446,4,28,3,3,0
2,20190512,1600,13447,11,18,5,4,0
2,20190512,1600,13448,43,39,1,1,0
2,20190512,1600,13449,42,31,2,1,0
2,20190512,1600,13450,23,36,2,0,0
2,20190512,1600,13451,6,40,2,1,0
2,20190512,1600,13452,21,44,3,2,0
1,20190912,1900,14241,5,18,4,0,0
1,20190913,1900,14247,0,19,3,4,0
1,20190914,1630,14245,1,12,1,1,0
1,20190914,1630,14246,26,6,5,1,0
1,20190914,1630,14248,7,14,0,1,0
2,20190914,1630,14362,43,28,0,3,1
2,20190914,1630,14363,40,23,2,0,0
2,20190914,1630,14365,2,36,1,2,0
2,20190914,1630,14367,25,11,2,0,0
1,20190915,1630,14242,21,15,1,1,0
1,20190915,1630,14243,16,17,0,5,0
1,20190915,1630,14244,13,9,5,3,0
2,20190915,1630,14361,45,8,1,1,0
2,20190915,1630,14364,42,10,0,0,0
2,20190915,1630,14368,4,30,0,2,0
2,20190916,1900,14366,37,44,0,0,0
1,20190920,1900,14256,18,7,0,0,0
1,20190921,1630,14251,9,16,0,2,0
1,20190921,1630,14252,12,13,2,2,0
1,20190921,1630,14254,19,26,5,0,0
2,20190921,1630,14369,28,45,3,0,0
2,20190921,1630,14372,36,42,1,2,0
2,20190921,1630,14376,8,4,3,1,0
1,20190922,1630,14249,15,5,1,4,0
1,20190922,1630,14250,17,21,3,1,0
1,20190922,1630,14253,6,1,0,4,0
2,20190922,1630,14371,10,40,0,3,0
2,20190922,1630,14373,44,2,2,0,0
2,20190922,1630,14374,11,37,2,2,0
1,20190923,1900,14255,14,0,2,0,0
2,20190923,1900,14375,30,25,1,0,0
1,20190927,1900,14257,5,17,2,3,0
1,20190928,1530,14258,21,9,4,2,0
1,20190928,1530,14260,13,6,0,2,0
1,20190928,1530,14263,0,7,1,4,0
2,20190928,1530,14377,45,23,2,2,0
2,20190928,1530,14379,40,36,6,2,0
2,20190928,1530,14380,42,44,0,1,0
2,20190928,1530,14383,25,4,0,0,0
1,20190929,1530,14259,16,12,2,3,0
1,20190929,1530,14261,1,19,2,1,0
1,20190929,1530,14264,15,18,0,2,0
2,20190929,1530,14381,2,11,4,2,0
2,20190929,1530,14382,37,30,2,3,0
2,20190929,1530,14384,28,8,2,1,0
1,20190930,1900,14262,26,14,2,3,0
1,20191004,1900,14265,9,5,0,3,0
2,20191004,1900,14387,44,40,0,1,0
1,20191005,1530,14266,12,21,2,4,0
1,20191005,1530,14267,6,16,0,1,0
1,20191005,1530,14268,19,13,4,1,0
2,20191005,1530,14390,4,37,0,2,0
2,20191005,1530,14391,8,25,3,1,0
2,20191005,1530,14392,23,28,0,4,0
1,20191006,1530,14269,14,1,2,0,0
1,20191006,1530,14270,7,26,8,0,0
1,20191006,1530,14271,18,0,4,1,0
2,20191006,1530,14385,10,45,1,2,0
2,20191006,1530,14388,11,42,1,2,0
2,20191006,1530,14389,30,2,3,0,0
1,20191007,1900,14272,17,15,2,2,0
1,20191011,1900,14278,26,0,2,1,0
1,20191012,1530,14275,16,19,1,2,0
1,20191012,1530,14276,13,14,1,2,0
1,20191012,1530,14277,1,7,3,1,0
2,20191012,1530,14395,40,11,4,0,0
2,20191012,1530,14396,42,30,3,1,0
2,20191012,1530,14398,37,25,3,2,0
2,20191012,1530,14399,28,10,1,1,0
1,20191013,1530,14273,5,12,2,1,0
1,20191013,1530,14274,21,6,3,3,0
1,20191013,1530,14279,15,9,0,4,0
2,20191013,1530,14393,45,36,0,0,0
2,20191013,1530,14397,2,4,1,0,0
2,20191013,1530,14400,23,8,1,1,0
1,20191014,1900,14280,17,18,2,3,0
1,20191018,1900,14285,0,1,0,1,0
2,20191018,1900,14403,30,40,0,2,0
1,20191019,1530,14283,14,16,3,3,0
1,20191019,1530,14284,7,13,2,1,0
1,20191019,1530,14287,12,15,1,3,0
1,20191019,1530,14288,9,17,1,3,0
2,20191019,1530,14401,44,45,1,0,0
2,20191019,1530,14407,36,28,0,3,1
2,20191019,1530,14408,10,23,1,2,0
1,20191020,1530,14281,6,5,2,5,0
1,20191020,1530,14282,19,21,3,1,0
1,20191020,1530,14286,18,26,2,4,0
2,20191020,1530,14404,4,42,3,1,0
2,20191020,1530,14405,25,2,1,0,0
2,20191020,1530,14406,8,37,0,2,0
1,20191025,1900,14289,5,19,0,2,0
1,20191026,1430,14290,21,14,0,4,0
1,20191026,1430,14292,13,0,2,0,0
1,20191026,1430,14293,1,26,1,2,0
1,20191026,1430,14294,15,6,3,1,0
2,20191026,1430,14409,45,11,3,4,0
2,20191026,1430,14412,42,25,1,1,0
2,20191026,1430,14413,2,37,3,1,0
2,20191026,1430,14416,10,8,1,4,0
1,20191027,1430,14291,16,7,1,7,0
1,20191027,1430,14295,17,12,6,3,0
1,20191027,1430,14296,9,18,1,1,0
2,20191027,1430,14411,40,4,2,0,0
2,20191027,1430,14415,23,36,1,2,0
2,20191029,1430,14414,28,44,0,0,0
1,20191101,1900,14297,14,5,1,1,0
1,20191102,1430,14298,7,21,7,2,0
1,20191102,1430,14301,18,1,1,1,0
1,20191102,1430,14302,19,15,0,3,0
1,20191102,1430,14303,6,17,1,3,0
2,20191102,1430,14417,30,45,2,0,0
2,20191102,1430,14419,25,40,1,3,0
2,20191102,1430,14421,8,2,1,3,0
2,20191102,1430,14423,44,23,8,0,0
1,20191103,1430,14299,0,16,1,3,0
1,20191103,1430,14300,26,13,2,2,0
2,20191103,1430,14420,37,42,3,4,0
2,20191103,1430,14422,11,28,2,1,0
2,20191103,1430,14424,36,10,0,1,0
1,20191104,1900,14304,12,9,2,1,0
1,20191108,1900,14305,5,7,1,2,0
1,20191109,1430,14307,16,26,1,3,0
1,20191109,1430,14309,15,14,1,1,0
1,20191109,1430,14312,12,18,0,2,0
2,20191109,1430,14427,40,37,2,2,0
2,20191109,1430,14429,28,30,3,1,0
2,20191109,1430,14430,23,11,2,1,0
2,20191109,1430,14432,36,8,1,1,0
1,20191110,1430,14306,21,0,2,1,0
1,20191110,1430,14308,13,1,4,1,0
1,20191110,1430,14311,9,6,3,1,0
2,20191110,1430,14425,45,4,3,1,0
2,20191110,1430,14428,42,2,2,1,0
2,20191110,1430,14431,10,44,0,3,0
1,20191111,1900,14310,17,19,5,3,0
1,20191116,1430,14314,26,21,3,1,0
1,20191116,1430,14315,1,16,4,1,0
1,20191116,1430,14316,18,13,0,3,0
1,20191116,1430,14320,6,12,3,2,0
2,20191116,1430,14433,25,45,0,0,0
2,20191116,1430,14436,8,42,3,2,0
2,20191116,1430,14439,11,10,1,0,0
1,20191117,1430,14313,0,5,3,0,0
1,20191117,1430,14317,7,15,2,1,0
1,20191117,1430,14318,14,17,1,1,0
1,20191117,1430,14319,19,9,1,0,0
2,20191117,1430,14435,2,40,4,3,0
2,20191117,1430,14437,4,28,1,2,0
2,20191117,1430,14438,30,23,0,1,0
2,20191117,1430,14440,44,36,5,0,0
1,20191122,1900,14325,17,7,2,3,0
1,20191123,1430,14321,5,26,2,1,0
1,20191123,1430,14322,21,1,2,1,0
1,20191123,1430,14326,9,14,1,0,0
2,20191123,1430,14441,45,37,1,0,0
2,20191123,1430,14445,23,4,4,1,0
2,20191123,1430,14446,10,30,2,4,0
2,20191123,1430,14448,44,8,0,1,0
1,20191124,1430,14323,16,13,2,3,0
1,20191124,1430,14327,12,19,0,4,0
1,20191124,1430,14328,6,18,0,0,0
2,20191124,1430,14443,40,42,2,0,0
2,20191124,1430,14444,28,25,1,1,0
2,20191124,1430,14447,36,11,2,0,0
1,20191125,1900,14324,15,0,3,3,0
1,20191129,1900,14331,18,16,2,1,0
1,20191130,1400,14329,1,5,0,2,0
1,20191130,1400,14334,7,9,1,1,0
1,20191130,1400,14336,19,6,7,2,0
2,20191130,1400,14449,2,45,0,2,0
2,20191130,1400,14451,8,40,1,3,0
2,20191130,1400,14454,4,10,6,1,0
2,20191130,1400,14455,30,36,1,1,0
1,20191201,1400,14330,13,21,4,1,0
1,20191201,1400,14332,26,15,0,2,0
1,20191201,1400,14333,0,17,2,1,0
2,20191201,1400,14452,37,28,2,1,0
2,20191201,1400,14453,25,23,1,1,0
2,20191201,1400,14456,11,44,0,3,0
1,20191202,1900,14335,14,12,1,1,0
1,20191207,1400,14337,5,13,1,0,0
1,20191207,1400,14340,17,26,1,1,0
1,20191207,1400,14341,9,0,1,1,0
1,20191207,1400,14344,19,18,5,3,0
2,20191207,1400,14459,28,2,1,1,0
2,20191207,1400,14462,36,4,0,0,0
2,20191207,1400,14463,44,30,2,0,0
2,20191207,1400,14464,11,8,2,2,0
1,20191208,1400,14338,21,16,5,3,0
1,20191208,1400,14339,15,1,0,1,0
1,20191208,1400,14342,12,7,0,3,0
1,20191208,1400,14343,6,14,1,3,0
2,20191208,1400,14457,45,42,0,2,0
2,20191208,1400,14460,23,37,1,2,0
2,20191208,1400,14461,10,25,1,1,0
1,20191213,1900,14349,26,9,2,1,0
1,20191214,1400,14346,18,21,4,2,0
1,20191214,1400,14347,13,15,6,1,0
1,20191214,1400,14348,1,17,6,3,0
1,20191214,1400,14351,7,6,3,0,0
2,20191214,1400,14465,40,45,0,0,0
2,20191214,1400,14468,2,23,1,2,0
2,20191214,1400,14469,37,10,3,2,0
2,20191214,1400,14471,4,44,0,0,0
1,20191215,1400,14345,16,5,0,2,0
1,20191215,1400,14350,0,12,1,0,0
1,20191215,1400,14352,14,19,1,0,0
2,20191215,1400,14467,42,28,2,0,0
2,20191215,1400,14470,25,36,2,0,0
2,20191215,1400,14472,30,11,2,2,0
1,20191221,1400,14353,5,21,4,3,0
1,20191221,1400,14354,15,16,3,1,0
1,20191221,1400,14355,17,13,1,2,0
1,20191221,1400,14359,19,7,1,2,0
2,20191221,1400,14474,28,40,2,2,0
2,20191221,1400,14476,10,2,2,1,0
2,20191221,1400,14478,44,25,1,2,0
2,20191221,1400,14480,30,8,3,1,0
1,20191222,1400,14356,9,1,6,3,0
1,20191222,1400,14357,12,26,1,1,0
1,20191222,1400,14358,6,0,1,3,0
1,20191222,1400,14360,14,18,1,0,0
2,20191222,1400,14475,23,42,1,5,0
2,20191222,1400,14477,36,37,0,0,0
2,20191222,1400,14479,11,4,1,1,0
1,20200124,1900,15092,14,7,0,3,0
1,20200124,1900,15094,18,5,0,2,0
1,20200125,1400,15095,19,0,0,0,0
1,20200125,1400,15096,15,21,2,0,0
1,20200125,1400,15097,12,1,1,3,0
2,20200125,1400,15454,11,25,1,4,0
2,20200125,1400,15457,30,4,3,1,0
2,20200125,1400,15459,10,42,1,0,0
2,20200125,1400,15461,23,40,0,0,0
1,20200126,1400,15093,17,16,7,3,0
1,20200126,1400,15098,6,26,3,1,0
1,20200126,1400,15099,9,13,3,5,0
2,20200126,1400,15455,44,37,0,2,0
2,20200126,1400,15456,36,2,2,0,0
2,20200126,1400,15458,8,45,2,3,0
1,20200131,1900,15101,0,14,1,2,0
1,20200131,1900,15107,5,15,4,1,0
1,20200201,1400,15100,21,17,3,1,0
1,20200201,1400,15104,26,19,0,3,0
1,20200201,1400,15106,7,18,3,1,0
2,20200201,1400,15465,25,30,3,5,0
2,20200201,1400,15468,42,36,2,3,0
2,20200201,1400,15469,2,44,0,2,0
1,20200202,1400,15102,1,6,3,2,0
1,20200202,1400,15103,16,9,4,1,0
1,20200202,1400,15105,13,12,3,1,0
2,20200202,1400,15462,40,10,3,0,0
2,20200202,1400,15463,45,28,1,1,0
2,20200202,1400,15466,37,11,4,0,0
2,20200202,1400,15467,4,8,2,2,0
1,20200208,1400,15108,12,16,0,4,0
1,20200208,1400,15110,7,0,5,1,0
1,20200208,1400,15114,6,13,1,4,0
2,20200208,1400,15470,4,25,1,2,0
2,20200208,1400,15471,30,37,0,2,0
2,20200208,1400,15472,11,2,0,3,0
2,20200208,1400,15473,8,28,1,1,0
1,20200209,1400,15111,9,21,1,0,0
1,20200209,1400,15112,19,1,2,1,0
1,20200209,1400,15113,14,26,2,0,0
1,20200209,1400,15115,18,15,0,2,0
2,20200209,1400,15474,23,45,2,3,0
2,20200209,1400,15475,44,42,2,0,0
2,20200209,1400,15477,36,40,0,1,0
1,20200210,1900,15109,17,5,4,0,0
1,20200214,1730,15123,0,18,1,2,0
1,20200215,1400,15117,26,7,2,4,0
1,20200215,1400,15118,1,14,2,2,0
1,20200215,1400,15119,16,6,6,1,0
1,20200215,1400,15121,13,19,2,1,0
2,20200215,1400,15478,45,10,7,0,0
2,20200215,1400,15479,37,4,1,1,0
2,20200215,1400,15485,40,44,1,1,0
1,20200216,1400,15116,15,17,1,4,0
1,20200216,1400,15120,5,9,3,1,0
1,20200216,1400,15122,21,12,1,0,0
2,20200216,1400,15480,28,23,1,0,0
2,20200216,1400,15481,2,30,1,4,0
2,20200216,1400,15482,42,11,0,0,0
2,20200216,1400,15483,25,8,2,2,0
1,20200221,1800,15126,12,5,2,1,0
1,20200222,1400,15124,18,17,1,4,0
1,20200222,1400,15125,19,16,1,4,0
1,20200222,1400,15127,6,21,1,0,0
1,20200222,1400,15128,7,1,5,0,0
2,20200222,1400,15487,4,2,2,2,0
2,20200222,1400,15488,10,28,0,2,0
2,20200222,1400,15489,8,23,1,3,0
2,20200222,1400,15490,36,45,3,3,0
1,20200223,1400,15129,0,26,2,0,0
1,20200223,1400,15130,14,13,3,1,0
1,20200223,1400,15131,9,15,0,2,0
2,20200223,1400,15486,25,37,2,2,0
2,20200223,1400,15491,30,42,0,0,0
2,20200223,1400,15493,11,40,1,1,0
1,20200229,1400,15135,5,6,1,0,0
1,20200229,1400,15136,17,9,1,2,0
1,20200229,1400,15138,15,12,3,1,0
2,20200229,1400,15496,42,4,1,1,0
2,20200229,1400,15497,40,30,2,1,0
2,20200229,1400,15501,45,44,2,3,0
1,20200301,1400,15132,13,7,3,4,0
1,20200301,1400,15133,16,14,2,1,0
1,20200301,1400,15134,1,0,3,1,0
1,20200301,1400,15137,21,19,1,1,0
1,20200301,1400,15139,26,18,0,0,0
2,20200301,1400,15494,2,25,1,2,0
2,20200301,1400,15495,23,10,4,0,0
2,20200301,1400,15499,37,8,4,0,0
2,20200301,1400,15500,28,36,1,0,0
1,20200306,1800,15143,14,21,2,2,0
1,20200306,1800,15146,0,13,2,2,0
1,20200307,1430,15141,7,16,4,1,0
1,20200307,1430,15142,19,5,2,2,0
1,20200307,1430,15145,18,9,0,2,0
2,20200307,1430,15505,36,23,0,0,0
2,20200307,1430,15506,11,45,1,3,0
2,20200307,1430,15507,25,42,0,2,0
1,20200308,1430,15140,12,17,1,1,0
1,20200308,1430,15144,26,1,1,0,0
1,20200308,1430,15147,6,15,1,0,0
2,20200308,1430,15502,37,2,2,0,0
2,20200308,1430,15503,8,10,8,1,0
2,20200308,1430,15504,44,28,1,0,0
2,20200308,1430,15509,4,40,0,2,0
1,20200618,2000,15149,5,14,2,0,0
1,20200618,2030,15153,9,12,0,0,0
1,20200619,1800,15148,21,7,1,4,0
1,20200619,2000,15151,17,6,5,1,0
1,20200620,1800,15150,16,0,0,1,0
1,20200620,1800,15154,13,26,1,0,0
1,20200620,1800,15155,1,18,1,1,0
2,20200620,1800,15510,40,25,4,1,0
2,20200620,1800,15511,42,37,2,2,0
2,20200620,1800,15513,45,30,1,4,0
2,20200620,1800,15514,28,11,2,1,0
2,20200620,1800,15515,2,8,1,2,0
2,20200620,1800,15516,10,36,2,3,0
2,20200620,1800,15517,23,44,1,3,0
1,20200621,2000,15152,15,19,4,1,0
2,20200623,2000,15518,44,10,3,1,0
2,20200624,2000,15519,30,28,2,1,0
2,20200624,1800,15520,11,23,2,0,0
2,20200624,1800,15521,4,45,0,2,0
2,20200624,1800,15522,2,42,2,2,0
2,20200624,1800,15523,8,36,1,2,0
2,20200624,2000,15525,37,40,1,1,0
1,20200626,2000,15157,26,16,0,1,0
1,20200626,2000,15159,0,21,1,2,0
1,20200627,1800,15160,6,9,2,2,0
1,20200627,2000,15161,18,12,3,1,0
1,20200627,1800,15162,1,13,1,4,0
1,20200628,1800,15156,19,17,1,1,0
1,20200628,2000,15158,7,5,1,1,0
1,20200628,2000,15163,14,15,2,2,0
2,20200628,1800,15526,45,25,2,1,0
2,20200628,1800,15528,40,2,3,0,0
2,20200628,1800,15529,28,4,2,0,0
2,20200628,1800,15530,23,30,3,1,0
2,20200628,1800,15531,10,11,2,3,0
2,20200628,1800,15532,42,8,3,2,0
2,20200628,1800,15533,36,44,0,0,0
1,20200701,2000,15164,15,7,1,5,0
1,20200701,2000,15166,5,0,1,1,0
1,20200701,1800,15167,16,1,1,1,0
1,20200701,2000,15168,12,6,0,1,0
1,20200701,2000,15169,9,19,3,1,0
1,20200701,1800,15170,21,26,0,1,0
1,20200701,1800,15171,13,18,4,1,0
1,20200702,2000,15165,17,14,3,2,0
1,20200704,1745,15173,13,16,5,2,0
1,20200704,1745,15175,1,21,2,3,0
1,20200704,2000,15176,18,6,4,3,0
1,20200704,1745,15178,19,12,7,2,0
2,20200704,2000,15534,30,10,9,0,0
2,20200704,1745,15535,25,28,2,0,0
2,20200704,1745,15536,4,23,2,1,0
2,20200704,2000,15537,37,45,1,0,0
2,20200704,1745,15538,11,36,1,1,0
2,20200704,1745,15540,42,40,0,2,0
2,20200704,1745,15541,8,44,0,3,0
1,20200705,1745,15172,7,17,3,3,0
1,20200705,2000,15174,26,5,1,1,0
1,20200705,2000,15177,14,9,2,2,0
1,20200705,2000,15179,0,15,1,2,0
2,20200708,1745,15542,23,25,0,3,0
2,20200708,1745,15543,28,37,0,1,0
2,20200708,1745,15544,45,2,0,3,0
2,20200708,1745,15545,10,4,1,7,0
2,20200708,1745,15546,36,30,1,1,0
2,20200708,2000,15547,44,11,5,0,0
2,20200708,1745,15548,40,8,9,0,0
1,20200710,2000,15182,17,0,3,1,0
1,20200710,2000,15183,5,1,3,2,0
1,20200710,2000,15185,15,26,1,2,0
1,20200710,1745,15187,16,18,3,1,0
1,20200711,2000,15180,9,7,1,6,0
1,20200711,2000,15181,12,14,1,3,0
1,20200711,1745,15184,6,19,4,1,0
1,20200711,1745,15186,21,13,0,0,0
2,20200712,1745,15550,25,10,3,0,1
2,20200712,1745,15551,2,28,1,0,0
2,20200712,2000,15552,37,23,3,0,0
2,20200712,1745,15553,8,11,5,3,0
2,20200712,1745,15554,42,45,0,1,0
2,20200712,1745,15555,4,36,1,1,0
2,20200712,2000,15557,30,44,0,4,0
1,20200715,2000,15188,26,17,2,0,0
1,20200715,1745,15189,13,5,3,1,0
1,20200715,1745,15190,16,21,3,3,0
1,20200715,2000,15191,14,6,2,2,0
1,20200715,2000,15192,0,9,0,0,0
1,20200715,2000,15194,7,12,8,0,0
1,20200715,1745,15195,1,15,2,1,0
1,20200716,2000,15193,18,19,4,1,0
2,20200716,1745,15558,36,25,0,3,0
2,20200716,1745,15559,10,37,0,10,0
2,20200716,1745,15560,23,2,2,1,0
2,20200716,1745,15561,44,4,1,0,0
2,20200716,1745,15562,11,30,3,2,0
2,20200716,1745,15564,28,42,1,1,0
2,20200716,1745,15565,45,40,0,2,0
1,20200719,1745,15196,6,7,1,3,0
1,20200719,1745,15197,19,14,2,4,0
1,20200719,1745,15198,5,16,3,2,0
1,20200719,1745,15199,12,0,4,2,0
1,20200719,2030,15200,17,1,5,1,0
1,20200719,1745,15201,9,26,2,4,0
1,20200719,1745,15202,15,13,2,2,0
1,20200719,1745,15203,21,18,0,2,0
2,20200719,1745,15566,2,10,8,0,0
2,20200719,1745,15567,40,28,3,1,0
2,20200719,1745,15568,42,23,0,1,0
2,20200719,1745,15569,8,30,5,2,0
2,20200719,1745,15570,4,11,5,1,0
2,20200719,2030,15572,37,36,3,1,0
2,20200719,1745,15573,25,44,3,2,0
1,20200722,1745,15204,13,17,7,3,0
1,20200722,1745,15205,18,14,3,2,0
1,20200722,1745,15206,21,5,2,2,0
1,20200722,2030,15207,0,6,0,0,0
1,20200722,1745,15208,1,9,3,5,0
1,20200722,1900,15209,7,19,1,0,0
1,20200722,1900,15210,26,12,5,1,0
1,20200722,1745,15211,16,15,3,0,0
1,20210916,1900,15953,5,19,1,2,0
1,20210917,1900,15957,17,13,1,1,0
2,20210917,1630,16072,25,23,1,1,0
1,20210918,1630,15952,16,14,1,0,0
1,20210918,1900,15954,9,21,0,2,0
1,20210918,1630,15956,7,44,0,1,0
2,20210918,1630,16077,46,47,1,0,0
2,20210918,1630,16078,30,8,2,1,0
2,20210918,1630,16079,28,6,2,0,0
1,20210919,1630,15955,37,18,1,2,0
1,20210919,1630,15958,1,26,0,0,0
1,20210919,1630,15959,40,15,0,1,0
2,20210919,1630,16073,24,4,3,0,0
2,20210919,1630,16074,48,36,2,1,0
2,20210919,1630,16075,0,45,0,2,0
2,20210919,1630,16076,42,11,4,2,0
1,20210925,1630,15960,19,16,1,0,0
1,20210925,1630,15962,18,9,2,1,0
1,20210925,1630,15963,44,37,3,0,0
1,20210925,1900,15967,14,40,1,2,0
2,20210925,1630,16080,36,24,4,2,0
2,20210925,1630,16081,45,48,2,1,0
2,20210925,1630,16084,8,46,1,2,0
2,20210925,1630,16087,4,25,1,2,0
1,20210926,1630,15961,21,5,0,0,0
1,20210926,1630,15964,13,7,3,3,0
1,20210926,1630,15966,15,1,0,2,0
2,20210926,1630,16082,11,0,0,4,0
2,20210926,1630,16083,47,42,1,2,0
2,20210926,1630,16085,6,30,0,1,0
2,20210926,1630,16086,23,28,0,0,0
1,20210927,1900,15965,26,17,2,2,0
1,20211001,1900,15971,37,13,2,4,0
2,20211001,1900,16091,0,47,2,3,0
1,20211002,1900,15970,9,44,1,3,0
1,20211002,1630,15972,7,26,7,0,0
1,20211002,1630,15974,1,40,0,2,0
2,20211002,1630,16090,48,11,2,0,0
2,20211002,1630,16093,46,6,3,0,1
2,20211002,1630,16094,30,28,3,2,0
1,20211003,1630,15968,16,21,1,0,0
1,20211003,1630,15969,5,18,2,1,0
1,20211003,1630,15975,19,14,1,1,0
2,20211003,1630,16088,25,36,0,2,0
2,20211003,1630,16089,24,45,0,0,0
2,20211003,1630,16092,42,8,1,0,0
2,20211003,1630,16095,4,23,0,1,0
1,20211004,1900,15973,17,15,1,1,0
1,20211009,1600,15976,18,16,2,4,0
1,20211009,1830,15977,44,5,0,3,0
1,20211009,1600,15978,13,9,5,0,0
1,20211009,1600,15979,26,37,1,2,0
2,20211009,1600,16096,11,24,1,2,0
2,20211009,1600,16098,8,0,0,3,0
2,20211009,1600,16099,6,42,1,0,0
2,20211009,1600,16102,36,4,3,0,0
1,20211010,1600,15980,15,7,3,2,0
1,20211010,1600,15981,40,17,1,0,0
1,20211010,1600,15982,14,1,0,1,0
1,20211010,1600,15983,21,19,1,4,0
2,20211010,1600,16097,47,48,1,1,0
2,20211010,1600,16100,28,46,2,1,0
2,20211010,1600,16101,23,30,0,1,0
2,20211010,1600,16103,45,25,2,1,0
1,20211015,1830,15986,9,26,3,0,0
1,20211016,1600,15987,37,15,0,1,0
1,20211016,1600,15988,7,40,1,0,0
1,20211016,1600,15991,21,14,1,2,0
2,20211016,1600,16105,24,47,0,2,0
2,20211016,1600,16106,48,8,2,1,0
2,20211016,1600,16107,0,6,3,1,0
2,20211016,1600,16110,4,45,0,2,0
1,20211017,1600,15984,16,44,1,0,0
1,20211017,1600,15989,17,1,0,2,0
1,20211017,1600,15990,19,18,2,0,0
2,20211017,1600,16104,25,11,1,1,0
2,20211017,1600,16108,42,28,1,2,0
2,20211017,1600,16109,46,30,2,4,0
2,20211017,1600,16111,36,23,1,1,0
1,20211018,1600,15985,5,13,4,5,0
1,20211022,1830,15994,15,9,3,1,0
1,20211023,1600,15992,13,16,1,1,0
1,20211023,1600,15993,26,5,0,3,0
1,20211023,1600,15996,1,7,1,2,0
2,20211023,1600,16115,30,42,1,0,0
2,20211023,1600,16116,23,46,2,2,0
2,20211023,1600,16118,45,36,4,4,0
2,20211023,1600,16119,47,25,2,0,0
1,20211024,1600,15995,40,37,3,1,0
1,20211024,1600,15997,14,17,1,1,0
1,20211024,1600,15998,44,19,3,3,0
1,20211024,1600,15999,18,21,2,1,0
2,20211024,1600,16112,8,24,3,3,0
2,20211024,1600,16113,6,48,0,2,0
2,20211024,1600,16114,28,0,0,1,0
2,20211024,1600,16117,11,4,3,0,0
1,20211030,1430,16001,5,15,3,3,0
1,20211030,1430,16002,9,40,0,0,0
1,20211030,1430,16004,7,17,3,0,0
1,20211030,1430,16005,19,13,1,2,0
2,20211030,1430,16121,24,6,1,1,0
2,20211030,1430,16123,0,30,1,0,0
2,20211030,1430,16125,4,47,0,0,0
2,20211030,1430,16126,36,11,3,1,0
2,20211030,1430,16127,45,23,7,0,0
1,20211031,1430,16000,16,26,2,1,0
1,20211031,1430,16003,37,1,1,1,0
1,20211031,1430,16006,21,44,2,3,0
2,20211031,1430,16120,25,8,3,0,0
2,20211031,1430,16122,48,28,2,1,0
2,20211031,1430,16124,42,46,1,1,0
1,20211101,1800,16007,18,14,1,1,0
1,20211106,1430,16008,15,16,1,1,0
1,20211106,1430,16010,1,9,3,0,0
1,20211106,1430,16014,13,21,1,1,0
1,20211106,1430,16015,44,18,1,1,0
2,20211106,1430,16128,28,24,0,0,0
2,20211106,1430,16130,46,0,1,3,0
2,20211106,1430,16131,23,42,1,1,0
2,20211106,1430,16133,47,36,2,4,0
2,20211106,1430,16135,6,25,2,1,0
1,20211107,1430,16009,40,5,0,1,0
1,20211107,1430,16011,17,37,5,0,0
1,20211107,1430,16012,14,7,3,2,0
1,20211107,1430,16013,26,19,2,2,0
2,20211107,1430,16129,30,48,2,0,0
2,20211107,1430,16132,8,4,0,1,0
2,20211107,1430,16134,11,45,2,2,0
1,20211113,1430,16017,5,1,0,0,0
1,20211113,1430,16018,9,17,1,1,0
1,20211113,1430,16020,19,15,0,1,0
1,20211113,1430,16022,18,13,1,2,0
2,20211113,1430,16136,25,28,3,2,0
2,20211113,1430,16138,48,46,2,0,0
2,20211113,1430,16142,45,47,0,2,0
2,20211113,1430,16143,11,23,0,1,0
1,20211114,1430,16016,16,40,2,0,0
1,20211114,1430,16019,37,7,1,4,0
1,20211114,1430,16021,21,26,2,0,0
